Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Cyprus,CYP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.345,1.337,1.329,1.321,1.313
Czechia,CZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.63,1.69,1.71,1.71,1.71
Denmark,DNK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.79,1.75,1.73,1.7,1.67
Djibouti,DJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.846,2.785,2.728,2.676,2.627
Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..
Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.387,2.367,2.346,2.323,2.299
Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.475,2.451,2.427,2.403,2.38
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.41,3.37,3.326,3.28,3.236
El Salvador,SLV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.079,2.059,2.039,2.021,2.002
Equatorial Guinea,GNQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.686,4.599,4.513,4.429,4.346
Eritrea,ERI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.164,4.112,4.056,3.997,3.933
Estonia,EST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.6,1.59,1.67,1.66,1.58
Eswatini,SWZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.041,3.018,2.99,2.958,2.919
Ethiopia,ETH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.456,4.35,4.247,4.146,4.049
Faroe Islands,FRO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.6,2.5,2.5,2.4,2.3
Fiji,FJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.797,2.788,2.774,2.754,2.729
Finland,FIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.57,1.49,1.41,1.35,1.37
France,FRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.92,1.89,1.87,1.86,1.83
French Polynesia,PYF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.973,1.956,1.941,1.927,1.913
Gabon,GAB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.039,4.008,3.969,3.922,3.869
"Gambia, The",GMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.338,5.281,5.219,5.154,5.087
Georgia,GEO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.059,2.062,2.06,2.055,2.046
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.6,1.57,1.57,1.54,1.53
Ghana,GHA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.984,3.926,3.87,3.816,3.765
Gibraltar,GIB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..
Greece,GRC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.38,1.35,1.35,1.34,1.34
Greenland,GRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2,2.09,2,2.08,2.019
Grenada,GRD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.104,2.083,2.063,2.042,2.023
Guam,GUM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.358,2.334,2.313,2.293,2.275
Guatemala,GTM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.973,2.92,2.87,2.822,2.777
Guinea,GIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.854,4.777,4.7,4.625,4.552
Guinea-Bissau,GNB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.631,4.553,4.476,4.402,4.331
Guyana,GUY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.509,2.485,2.462,2.44,2.418
Haiti,HTI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.041,2.986,2.935,2.887,2.842
Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.536,2.496,2.46,2.427,2.394
"Hong Kong SAR, China",HKG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.205,1.125,1.072,1.051,0.868
Hungary,HUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.53,1.54,1.55,1.55,1.56
Iceland,ISL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.74,1.71,1.71,1.74,1.72
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.266,2.243,2.222,2.202,2.184
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.362,2.336,2.311,2.288,2.266
"Iran, Islamic Rep.",IRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.083,2.116,2.137,2.146,2.142
Iraq,IRQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.864,3.762,3.672,3.597,3.537
Ireland,IRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.81,1.77,1.75,1.71,1.63
Isle of Man,IMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..
Israel,ISR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.11,3.11,3.09,3.01,2.9
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.34,1.32,1.29,1.27,1.24
Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.009,1.993,1.979,1.965,1.95
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.44,1.43,1.42,1.36,1.34
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.954,2.849,2.761,2.691,2.639
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.77,2.75,2.84,2.9,3.13
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.663,3.572,3.492,3.423,3.365
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.651,3.61,3.569,3.53,3.493
"Korea, Dem. People's Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.917,1.911,1.904,1.896,1.887
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.172,1.052,0.977,0.918,0.837
