Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
United Kingdom,GBR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
United States,USA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Uruguay,URY,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Uzbekistan,UZB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,15493632387.7,16692298325.1,17735675248.4,22406619847.6,32174405287
Vanuatu,VUT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,293420900.7,401420199.8,402236822.4,441265525.7,455667428.4
"Venezuela, RB",VEN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,175794852101.7,176106439637.5,182938102104.2,185598307793.6,189305601067.6
Vietnam,VNM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,85664366987.2,104089991174.7,106854495774,117337158772.7,125045334156.1
Virgin Islands (U.S.),VIR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
West Bank and Gaza,PSE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
"Yemen, Rep.",YEM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7062871730.7,7193099657.9,7036509959,7055218065.7,7120836024.2
Zambia,ZMB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,15220653707,22954319549.1,23526271048.8,27726254062.8,30045885685.3
Zimbabwe,ZWE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11464935181.2,12510355251.4,12620123760,12244515423.5,12740664732.3
Africa Eastern and Southern,AFE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Africa Western and Central,AFW,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Arab World,ARB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Caribbean small states,CSS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Central Europe and the Baltics,CEB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Early-demographic dividend,EAR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
East Asia & Pacific,EAS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2112462426742,2481790044252.1,2789277198251,2993475330250.6,3297139566308.7
East Asia & Pacific (IDA & IBRD countries),TEA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Euro area,EMU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Europe & Central Asia,ECS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1538950680470.5,1607633573878.5,1552811543162,1580546990588.5,1630313048957.6
Europe & Central Asia (IDA & IBRD countries),TEC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
European Union,EUU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Fragile and conflict affected situations,FCS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
High income,HIC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
IBRD only,IBD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
IDA & IBRD total,IBT,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
IDA blend,IDB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
IDA only,IDX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
IDA total,IDA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Late-demographic dividend,LTE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Latin America & Caribbean,LCN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1622704646585.3,1708873652755.1,1814546452559.8,1873142804713.4,1867273552457.7
Latin America & the Caribbean (IDA & IBRD countries),TLA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Least developed countries: UN classification,LDC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Low & middle income,LMY,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6659966386944,7389336136173.9,7832084656197,8250490735741.6,8689445667231.5
Low income,LIC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,120755677166.7,132259944383.3,141880580942.6,150725169050,166252727950.8
Lower middle income,LMC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1756642963745.5,1975282552182.7,2082137171738.1,2246388056895.9,2399852056395.8
Middle East & North Africa,MEA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,266879456289.7,300053107117.4,322650321770.2,341438829398.6,370374518712.9
Middle East & North Africa (IDA & IBRD countries),TMN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Middle income,MIC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6539210709777.3,7257076191790.6,7690204075254.41,8099765566691.6,8523192939280.7
North America,NAC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Not classified,INX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
OECD members,OED,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Other small states,OSS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Pacific island small states,PSS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Post-demographic dividend,PST,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Pre-demographic dividend,PRE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Small states,SST,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
South Asia,SAS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,626088572107.9,712557187896.7,738408260270.2,796541553266.3,821937529601.3
South Asia (IDA & IBRD),TSA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Sub-Saharan Africa,SSF,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,492880604748.6,578428570274.1,614390880183.8,665345227524.2,702407451193.3
Sub-Saharan Africa (IDA & IBRD countries),TSS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Upper middle income,UMC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4782567746031.8,5281793639607.9,5608066903516.3,5853377509795.7,6123340882884.9
World,WLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 09/16/2022,,,,,,,,
