Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
South Africa,ZAF,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,14.5919897668486,13.3048438009482,23.5539633211515,20.0145869952173,28.1542174007729
South Sudan,SSD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Sri Lanka,LKA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,18.907717306744,21.868048529895,36.053792456664,31.7323428111115,39.3289354583242
St. Kitts and Nevis,KNA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
St. Lucia,LCA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.13929374297275,4.42730226243723,4.2984563769855,4.05516555924048,9.17250130095371
St. Martin (French part),MAF,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,10.3748902147162,11.6430014076639,13.0036002660827,11.7372958454073,19.1128527185791
Sudan,SDN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,6.33691525263901,4.01719960592335,4.19894498062309,3.75873467947796,2.88593055679235
Suriname,SUR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Sweden,SWE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Syrian Arab Republic,SYR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Tajikistan,TJK,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,28.1446694943115,25.945564455121,22.0445761582354,19.3045604822818,30.9631311256037
Tanzania,TZA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.59071576152406,10.1160952339668,12.1203172917975,12.5573293980793,14.6012126750813
Thailand,THA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.06603715711569,4.72282429838875,5.52308394858552,8.08789815197817,6.21206863926655
Timor-Leste,TLS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.124179938344076,0.203930991586737,0.317026611161799,0.547126724480068,1.07837183101394
Togo,TGO,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.8635354194231,5.76252035678934,5.96125983926843,5.96473604995551,..
Tonga,TON,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.06743454512647,3.99747791990995,6.57792794922837,3.30986563391315,3.94656260668078
Trinidad and Tobago,TTO,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Tunisia,TUN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,12.0177011579866,17.0278316088493,15.184919406693,16.2746119504112,19.6001902498863
Turkmenistan,TKM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Turks and Caicos Islands,TCA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Tuvalu,TUV,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Uganda,UGA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,17.3741040122651,3.65711718047868,8.63539986722813,4.71372758372075,12.1076118207501
Ukraine,UKR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,23.2744669117341,20.7575375881358,20.6551487896189,18.0379304219854,24.5195635679495
United Arab Emirates,ARE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Uruguay,URY,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Uzbekistan,UZB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,10.7296019960559,12.701722838594,5.83209624315504,13.248342446394,20.7196075239882
Vanuatu,VUT,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,2.11942045612659,2.32251190519922,4.06255820612183,3.25584075572331,7.29948795572662
"Venezuela, RB",VEN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,20.2643652913864,..,..,..,..
Vietnam,VNM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,3.86851013313586,5.92236627080294,6.99591279276439,5.80244783108354,5.608647616481
Virgin Islands (U.S.),VIR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
West Bank and Gaza,PSE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
"Yemen, Rep.",YEM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,14.5629550318343,..,..,..,..
Zambia,ZMB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,9.90298420045048,9.16790775889924,12.8158685064038,31.370098143491,47.2408036940695
Zimbabwe,ZWE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,30.4676923404478,15.4050250663002,11.6879132164676,30.0535049703253,18.6063195109456
Africa Eastern and Southern,AFE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Africa Western and Central,AFW,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Arab World,ARB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Caribbean small states,CSS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Central Europe and the Baltics,CEB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Early-demographic dividend,EAR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
East Asia & Pacific,EAS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.48203100340482,8.67506138039745,9.10638648907165,10.9574787813567,10.0648376503092
East Asia & Pacific (IDA & IBRD countries),TEA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Euro area,EMU,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Europe & Central Asia,ECS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,27.576297257921,23.9531277049494,23.4340473197665,22.3278362353557,27.1715708555521
Europe & Central Asia (IDA & IBRD countries),TEC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
European Union,EUU,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
High income,HIC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
IBRD only,IBD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
IDA & IBRD total,IBT,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
IDA blend,IDB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
IDA only,IDX,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
IDA total,IDA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Late-demographic dividend,LTE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Latin America & Caribbean,LCN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,28.8181529898855,24.8582076127708,22.609523425932,27.3822640080517,29.6587611546689
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Least developed countries: UN classification,LDC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Low & middle income,LMY,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.5429450020886,13.9580732912993,14.1734497493737,15.72243742728,16.6860026582292
Low income,LIC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,7.68395622747964,6.08188765560138,6.09559818408919,7.96571789024417,9.32569412326644
Lower middle income,LMC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.5605591486208,12.5922241427702,12.769248170629,14.5073735103645,16.8051954678623
Middle East & North Africa,MEA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,12.7306122236498,11.1892149004095,10.8910998283977,13.9350255434273,19.855543789335
Middle East & North Africa (IDA & IBRD countries),TMN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Middle income,MIC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.6180227357961,14.0344397341048,14.2546354839204,15.798796613388,16.7598053780769
North America,NAC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Not classified,INX,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
OECD members,OED,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Other small states,OSS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Pacific island small states,PSS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Post-demographic dividend,PST,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Pre-demographic dividend,PRE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Small states,SST,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
South Asia,SAS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,16.201386232516,10.7270925081049,12.1531697282905,11.1266350268755,15.9930916520096
South Asia (IDA & IBRD),TSA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Sub-Saharan Africa,SSF,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,13.1138929970004,11.8650953521631,15.350740029912,16.0844874481158,20.9831640545669
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
Upper middle income,UMC,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.6380260068863,14.5107731361027,14.7514657585862,16.2347172453267,16.754157181081
World,WLD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 09/16/2022,,,,,,,,
